episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
16,57,-1456.3459472805682,3017,2903,114,0,2903,692,2017,194,114,1000,494,506,0,6159.072576878485,7260,55265,53649,55265,53649,1616,52652,1.495035541206393,0.7115183453811923,0.7835171987130705,-90.63159010916046,0.00014461443825084818,0.7209587097167969,2.1575359560898186,2.157936199670324,89.1786008524829,89.1787050294482,89.17050224178094,45.95801030000439,"{""DC-1"": -321.5402115155551, ""DC-2"": -304.61562803369776, ""DC-3"": -288.0080263619315, ""DC-4"": -314.5460818405688, ""DC-5"": -227.63599952880213}"
17,58,-1450.758130860133,3073,2966,107,0,2966,702,2073,191,107,1000,498,502,0,6055.985351571024,7410,58338,56615,58338,56615,1723,55616,1.5760809254328572,0.7491562216478562,0.8269247041716066,-93.15589082437327,-9.721086707560649e-05,0.7193671464920044,2.158445249491858,2.1581454844288177,91.6929713569672,91.69427296359207,91.68814139115183,46.92018659997848,"{""DC-1"": -276.8341630294149, ""DC-2"": -265.82415474605307, ""DC-3"": -336.46446412189135, ""DC-4"": -242.02696340583003, ""DC-5"": -329.608385556931}"
18,59,-1537.1509585191134,3263,3150,113,0,3150,709,2263,178,113,1000,468,532,0,6054.5954209179135,7880,61601,59765,61601,59765,1836,58768,1.7234623297216929,0.8112819409962309,0.9121803831952023,-95.41098502105868,0.0001739000837019583,0.7253089547157288,2.1574478684040495,2.157956343647187,93.94804621081667,93.94937020122703,93.9440056186037,49.734934499982046,"{""DC-1"": -347.56353651453094, ""DC-2"": -292.0573198963695, ""DC-3"": -336.20899578556543, ""DC-4"": -277.8112908360992, ""DC-5"": -283.5098154865384}"
19,60,-1457.11214145733,3233,3131,102,0,3131,709,2233,189,102,1000,505,495,0,6096.455420917914,7830,64834,62896,64834,62896,1938,61900,1.6433469658857867,0.7786433101352185,0.864703656743503,-97.44796496862652,3.2260271654872275e-05,0.725993812084198,2.1579086917570267,2.1579704956685597,95.982975476729,95.9842505414824,95.97803895348638,49.6269777000125,"{""DC-1"": -332.536218588285, ""DC-2"": -304.73909802975584, ""DC-3"": -327.8455110824173, ""DC-4"": -220.36639827757736, ""DC-5"": -271.6249154792801}"
20,61,-1491.2074489403872,3372,3277,95,0,3277,701,2372,204,95,1000,491,509,0,6146.922079818538,8190,68206,66173,68206,66173,2033,65176,1.8617642301488417,0.8599790408388599,1.0017851978786043,-99.36895392281669,0.00014558851086933698,0.7311717867851257,2.1575581708379428,2.1579941251775723,97.89691306685936,97.89634322468032,97.8900027329814,52.487596699997084,"{""DC-1"": -309.42019369094265, ""DC-2"": -342.2439558569716, ""DC-3"": -329.4260012745463, ""DC-4"": -259.7571366017001, ""DC-5"": -250.3601615162107}"
21,62,-1518.5841556265927,3336,3219,117,0,3219,690,2336,193,117,1000,491,509,0,6093.638939287877,8050,71542,69392,71542,69392,2150,68396,2.0214803602865765,0.9738757114149399,1.0476046409286697,-101.10095525611261,6.936080104480526e-05,0.7319658398628235,2.1577253228833215,2.157914965434104,99.61895319589176,99.615961364367,99.61138405177904,51.020362599985674,"{""DC-1"": -311.14591613933, ""DC-2"": -355.1962593472539, ""DC-3"": -326.46103401447914, ""DC-4"": -237.90050548396624, ""DC-5"": -287.8804406415434}"
22,63,-1449.7321054987344,3177,3080,97,0,3080,719,2177,184,97,1000,503,497,0,6166.528939287877,7700,74719,72472,74719,72472,2247,71476,1.5440491292151537,0.7217891620602701,0.8222599670910216,-102.51356623661982,0.00011573075033745474,0.7361673712730408,2.1575686436814148,2.157911933614062,101.03998558341682,101.03975683038885,101.03333620343889,48.70096809999086,"{""DC-1"": -334.4059858637183, ""DC-2"": -268.1020519211939, ""DC-3"": -349.21703367246994, ""DC-4"": -227.14252958203951, ""DC-5"": -270.8645044592981}"
23,64,-1461.0414351005613,3047,2950,97,0,2950,716,2047,187,97,1000,491,509,0,6023.545351571024,7370,77766,75422,77766,75422,2344,74424,1.4703631715381484,0.6764086106966478,0.7939545641073217,-103.57975939229192,-0.00010171830309400136,0.7317498326301575,2.1584863802794687,2.158120815401323,102.10521105244817,102.10847010722478,102.10387506989643,46.542562899994664,"{""DC-1"": -317.37040735340764, ""DC-2"": -307.0249546947856, ""DC-3"": -342.78436025434434, ""DC-4"": -261.6255562371946, ""DC-5"": -232.23615656081213}"
24,65,-1503.4921276953523,3354,3249,105,0,3249,706,2354,189,105,1000,483,517,0,6062.2420798185385,8120,81120,78671,81120,78671,2449,77672,1.9523041956640523,0.925285663761272,1.0270185304521193,-104.51368922153718,7.038423100132563e-05,0.7340587377548218,2.158097101784692,2.1582850186108367,103.0399265853055,103.0408843834412,103.03300901704233,51.17205570000806,"{""DC-1"": -313.6284569097726, ""DC-2"": -280.0007828652536, ""DC-3"": -340.11881875143746, ""DC-4"": -299.6444914112601, ""DC-5"": -270.09957775761796}"
25,66,-1490.641848860694,3084,2972,112,0,2972,709,2084,179,112,1000,478,522,0,6085.385351571024,7430,84204,81643,84204,81643,2561,80644,1.5062117858658248,0.66670985741799,0.8395019231060793,-105.32888052364056,0.0001344775379574914,0.7375199198722839,2.1578630076763927,2.1582697271498503,103.85215580505124,103.8507073506372,103.8483805834846,47.16236769998795,"{""DC-1"": -320.3908989428121, ""DC-2"": -269.2666078179091, ""DC-3"": -376.2208159545062, ""DC-4"": -235.94947104962424, ""DC-5"": -288.8140550958318}"
26,67,-1456.6288693270408,3226,3121,105,0,3121,688,2226,207,105,1000,513,487,0,6501.582576878484,7810,87430,84764,87430,84764,2666,83768,1.6529644115461888,0.7365281330457342,0.9164362698650315,-105.98195197072438,-5.5036427470376634e-05,0.7358365058898926,2.1582966015067204,2.1580873368796865,104.51001234750589,104.50774196277965,104.50183682899622,49.65667019999819,"{""DC-1"": -271.629822942073, ""DC-2"": -296.375482931225, ""DC-3"": -343.92130721074034, ""DC-4"": -262.9582999100612, ""DC-5"": -281.7439563329307}"
27,68,-1479.8551268197602,3242,3139,103,0,3139,700,2242,197,103,1000,496,504,0,6351.322576878485,7840,90672,87903,90672,87903,2769,86904,1.4361521586034522,0.6622047421389392,0.7739474151711151,-106.40203489478753,-0.0002781340878736584,0.7261449694633484,2.158802257143721,2.1578813379516406,104.94490327445828,104.9461834732367,104.94117051825232,49.18972679998842,"{""DC-1"": -299.70028202187365, ""DC-2"": -294.6025105063381, ""DC-3"": -333.63655097667294, ""DC-4"": -275.96543167569206, ""DC-5"": -275.95035163917277}"
28,69,-1514.1808547756657,3423,3314,109,0,3314,709,2423,182,109,1000,489,511,0,6327.622576878485,8290,94095,91217,94095,91217,2878,90220,1.6477932868446745,0.7903457454474254,0.8574475391108466,-106.70508079666855,-5.8332898269830985e-05,0.7239454984664917,2.1582124339081843,2.1579989125846524,105.24745409037149,105.24693725549125,105.23994476815328,52.08449480001582,"{""DC-1"": -318.5850862256668, ""DC-2"": -254.19634456066228, ""DC-3"": -421.50950041960704, ""DC-4"": -277.9872094045139, ""DC-5"": -241.90271416519525}"
29,70,-1531.0237337275755,3224,3111,113,0,3111,698,2224,189,113,1000,467,533,0,6406.012576878485,7780,97319,94328,97319,94328,2991,93332,1.9083390888200167,0.8892265258763934,1.0191125534379084,-106.9982739053839,0.00011613901943515431,0.729665994644165,2.157617113185726,2.1579627155338277,105.5389552501296,105.54024691446888,105.53359352739427,49.40951960001257,"{""DC-1"": -316.89627490086815, ""DC-2"": -344.38325577774197, ""DC-3"": -374.4584839186671, ""DC-4"": -223.33568565176526, ""DC-5"": -271.9500334785175}"
30,71,-1479.9846450469784,3012,2911,101,0,2911,715,2012,184,101,1000,480,520,0,6259.182576878486,7270,100331,97239,100331,97239,3092,96240,1.6132282846198613,0.759386813331093,0.8538414605750998,-107.27475655305173,2.573024477691811e-06,0.7299132943153381,2.1579486558329126,2.157928159738669,105.81221950378838,105.81333182333589,105.80568210753975,46.49218479997944,"{""DC-1"": -318.97386142868436, ""DC-2"": -267.73880557081156, ""DC-3"": -339.0305436608651, ""DC-4"": -290.58359307869256, ""DC-5"": -263.65784130791815}"
31,72,-1507.7426281562716,3343,3245,98,0,3245,700,2343,202,98,1000,481,519,0,6288.762576878486,8120,103674,100484,103674,100484,3190,99488,1.5981259931411063,0.7958908109388915,0.8022351691976484,-107.32944556926859,-0.00018331077365030355,0.723241925239563,2.158470966516457,2.15785995163941,105.8807704249039,105.87812317251571,105.87461597743292,51.45602660000441,"{""DC-1"": -325.3345351602612, ""DC-2"": -299.6913162896306, ""DC-3"": -376.57177375967547, ""DC-4"": -239.65411724569475, ""DC-5"": -266.4908857009928}"
32,73,-1477.9819001145283,3171,3065,106,0,3065,702,2171,192,106,1000,492,508,0,6154.868939287877,7660,106845,103549,106845,103549,3296,102552,1.6886922629554963,0.8283220367900074,0.8603702249574443,-107.26846442558747,-0.00035112036767326945,0.7120530009269714,2.159344599732531,2.1582663331890855,105.82230106084839,105.82218678028714,105.81818158819532,48.70004440000048,"{""DC-1"": -348.7185799397121, ""DC-2"": -289.9940915303848, ""DC-3"": -317.49034384026737, ""DC-4"": -272.99515895028895, ""DC-5"": -248.7837258538639}"
33,74,-1422.5272025575266,3362,3265,97,0,3265,689,2362,214,97,1000,534,466,0,6142.052079818538,8160,110207,106814,110207,106814,3393,105816,1.8888436694191222,0.9224475524369993,0.9663961299640291,-107.23739231894999,0.0002242539242027252,0.7209151983261108,2.1570581986039294,2.15770768239802,105.78265743162117,105.78271594234542,105.77672797558354,51.17500799999107,"{""DC-1"": -268.3056947306553, ""DC-2"": -257.8923317111669, ""DC-3"": -375.49624219578254, ""DC-4"": -265.9369480273004, ""DC-5"": -254.8959858926171}"
34,75,-1493.6978218990573,3315,3215,100,0,3215,711,2315,189,100,1000,483,517,0,6143.162079818538,8040,113522,110029,113522,110029,3493,109032,2.3055903492652954,1.1501111179868233,1.1554792400032505,-107.31666788699022,4.67691187609557e-05,0.7209802865982056,2.157566074915786,2.1576849438361267,105.86436772702345,105.86324032076556,105.85251134616226,50.44975440000417,"{""DC-1"": -355.0615323250844, ""DC-2"": -254.74387977175076, ""DC-3"": -366.09113277398075, ""DC-4"": -230.48615796318688, ""DC-5"": -287.3151190650429}"
35,76,-1448.334352715526,3127,3013,114,0,3013,681,2127,205,114,1000,521,479,0,6160.818939287877,7530,116649,113042,116649,113042,3607,112044,2.385174194326597,1.1862165307955121,1.198957664129704,-107.40485669626183,-1.492254069763895e-05,0.719495415687561,2.1581095174330955,2.1580297735741096,105.95271318899208,105.95198855153119,105.94195160479501,48.35528849999537,"{""DC-1"": -261.5720725250577, ""DC-2"": -298.7148500810056, ""DC-3"": -357.04454475250776, ""DC-4"": -266.90968585608704, ""DC-5"": -264.0931995008565}"
36,77,-1471.0712735962459,3209,3103,106,0,3103,700,2209,194,106,1000,501,499,0,6355.152576878485,7760,119858,116145,119858,116145,3713,115148,2.555788183012574,1.2608190103501236,1.2949691804740386,-107.46462171790526,2.4683038379604562e-05,0.7210851907730103,2.157943674584025,2.157983408054126,106.01481353818755,106.01765240541438,106.00493478676708,50.313593600003514,"{""DC-1"": -314.7626638972729, ""DC-2"": -286.10804234050727, ""DC-3"": -344.47812026326574, ""DC-4"": -249.61830957879988, ""DC-5"": -276.1041375163887}"
37,78,-1480.4134266958272,3129,3029,100,0,3029,717,2129,183,100,1000,476,524,0,6274.752576878485,7570,122987,119174,122987,119174,3813,118176,1.9382963684307537,0.9481710375713546,0.990125338618042,-107.45991598655873,5.2147258760972265e-05,0.7198721170425415,2.157971931669167,2.1580826674301368,106.02023962769199,106.01940110583287,106.01323765864304,51.568494899984216,"{""DC-1"": -265.32269600401173, ""DC-2"": -317.61990935727414, ""DC-3"": -354.16205004796126, ""DC-4"": -286.5528755403179, ""DC-5"": -256.75589574624803}"
38,79,-1528.7396053495752,3176,3071,105,0,3071,705,2176,190,105,1000,463,537,0,6192.292576878485,7680,126163,122245,126163,122245,3918,121248,2.216379516245797,1.1159608854145822,1.1004186191673702,-107.35749819775423,6.018059799923018e-05,0.7207890748977661,2.157617104612291,2.1577881812117994,105.91665086646874,105.91575344999632,105.90733642677466,50.881140600016806,"{""DC-1"": -370.2560416272502, ""DC-2"": -249.91990463169574, ""DC-3"": -361.3780265676126, ""DC-4"": -275.653111853265, ""DC-5"": -271.53252066973363}"
39,80,-1537.1019308579944,3601,3490,111,0,3490,678,2601,211,111,1000,488,512,0,8253.991504602063,8720,129764,125735,129764,125735,4029,124736,1.8452583082652556,0.9077071616391933,0.9375511456656893,-107.28744651549454,-9.554913512472738e-05,0.7179422974586487,2.158371219257696,2.158064811628893,105.8470149092718,105.8471682950991,105.84092267587644,56.23918350000167,"{""DC-1"": -285.8916385129239, ""DC-2"": -333.99303799824315, ""DC-3"": -324.9966290303188, ""DC-4"": -299.32513513371066, ""DC-5"": -292.8954901827799}"
40,81,-1495.8333569782428,3362,3252,110,0,3252,670,2362,220,110,1000,503,497,0,6344.422576878485,8130,133126,128987,133126,128987,4139,127988,1.881348128721283,0.9142331922855251,0.9671149436993866,-107.1630962066838,6.14113826512303e-05,0.7207645773887634,2.158000998977952,2.1581517394031837,105.72252209558991,105.72183318566279,105.71601919664522,53.42758430002141,"{""DC-1"": -252.35362189282435, ""DC-2"": -333.7701184131492, ""DC-3"": -368.2682096362033, ""DC-4"": -265.93210512475446, ""DC-5"": -275.509301911293}"
41,82,-1477.5493917347121,3281,3174,107,0,3174,691,2281,202,107,1000,504,496,0,6174.822576878485,7940,136407,132161,136407,132161,4246,131164,1.8415964932263047,0.9152471386402921,0.9263493543439157,-107.00516466770124,1.5548510455393867e-05,0.7209526896476746,2.1579881757572856,2.158011582516303,105.56572293106194,105.56632887698541,105.56096563747607,51.18615420002607,"{""DC-1"": -267.8298733425828, ""DC-2"": -343.5856053934142, ""DC-3"": -359.79282662207567, ""DC-4"": -258.0844876749929, ""DC-5"": -248.25659870162175}"
42,83,-1556.5064140046056,3573,3462,111,0,3462,708,2573,181,111,1000,466,534,0,6089.795351571024,8650,139980,135623,139980,135623,4357,134624,1.72705915870005,0.8457228903799733,0.8813362644655857,-106.73018760725253,-2.3932772132734944e-05,0.7192268371582031,2.158288099586619,2.158176843637676,105.30201251079582,105.30384039818207,105.29816609818123,55.17301279999083,"{""DC-1"": -379.5921847762575, ""DC-2"": -333.4121435821269, ""DC-3"": -337.7034600757417, ""DC-4"": -247.97822476995518, ""DC-5"": -257.82040080049273}"
43,84,-1501.9934774771016,3144,3035,109,0,3035,709,2144,182,109,1000,478,522,0,6239.222576878486,7590,143124,138658,143124,138658,4466,137660,1.4766467874346985,0.7179860361332714,0.7586607540833699,-106.54548289684753,-1.901474736317408e-05,0.7177504897117615,2.1579078869386152,2.157819156370301,105.11752428700645,105.11623177710572,105.11214866990001,49.22089149997919,"{""DC-1"": -334.1942448737234, ""DC-2"": -284.45500414168015, ""DC-3"": -331.8545781936287, ""DC-4"": -272.08237748298956, ""DC-5"": -279.4072727850678}"
44,85,-1604.1700248025102,3476,3350,126,0,3350,662,2476,212,126,1000,439,561,0,6123.9254209179135,8380,146600,142008,146600,142008,4592,141012,1.4595540940352585,0.7212416069808822,0.7383124755450963,-106.41297441814851,4.874988052916773e-05,0.7179335355758667,2.1576997338160693,2.157816110391321,104.98319059658733,104.9835976730383,104.97881652631737,53.96305590000702,"{""DC-1"": -326.52952958220857, ""DC-2"": -342.6628015170121, ""DC-3"": -359.68101231761227, ""DC-4"": -283.27594741484444, ""DC-5"": -292.0207339708109}"
45,86,-1522.0302329455683,3473,3368,105,0,3368,715,2473,180,105,1000,479,521,0,6130.452079818539,8420,150073,145376,150073,145376,4697,144380,1.6100346253914957,0.78880479208718,0.8212298239194158,-106.24193200226918,7.83692421235372e-05,0.7203428745269775,2.1577605126589323,2.1579688709875184,104.81964433176218,104.81977464852594,104.81485185872347,54.26823560000048,"{""DC-1"": -362.3091512707121, ""DC-2"": -267.2332270248035, ""DC-3"": -386.03454206164736, ""DC-4"": -249.34168472330796, ""DC-5"": -257.11162786507344}"
46,87,-1454.1263566109023,2978,2869,109,0,2869,686,1978,205,109,1000,495,505,0,6348.942576878486,7170,153051,148245,153051,148245,4806,147248,1.3501638959516542,0.663978102502921,0.6861857931463455,-106.15420440822798,-4.4131700359960315e-05,0.7193339467048645,2.158246363822054,2.1580952952596433,104.7264427621328,104.72585678845437,104.72324454867524,46.960912600014126,"{""DC-1"": -262.90092514257793, ""DC-2"": -315.64866681727256, ""DC-3"": -294.6363476917841, ""DC-4"": -308.25330864473267, ""DC-5"": -272.68710831452023}"
47,88,-1488.743490982405,3269,3155,114,0,3155,686,2269,200,114,1000,497,503,0,6096.0320798185385,7890,156320,151400,156320,151400,4920,150404,1.6617814427621767,0.8018876828432687,0.8598937501500541,-105.93229688056975,5.909171184782807e-05,0.7207101583480835,2.1580020313782686,2.158151009387994,104.50674714063057,104.50569660201272,104.50300785833439,50.94202400001814,"{""DC-1"": -322.9889163754386, ""DC-2"": -315.2059814781094, ""DC-3"": -335.05415811005366, ""DC-4"": -264.888796842089, ""DC-5"": -250.60563817669515}"
48,89,-1487.025673067803,3269,3162,107,0,3162,707,2269,186,107,1000,494,506,0,6025.738939287877,7900,159589,154562,159589,154562,5027,153564,1.637707191547261,0.7879775361499831,0.8497296567959122,-105.74678736143474,9.263597706942878e-05,0.7234985828399658,2.157548141419133,2.157805954896951,104.32247189775298,104.32352942647813,104.31784419095969,50.52253409998957,"{""DC-1"": -309.14232111261094, ""DC-2"": -322.3824113099758, ""DC-3"": -344.10218943894256, ""DC-4"": -256.7085176181657, ""DC-5"": -254.6902335880899}"
49,90,-1493.610198020469,3464,3350,114,0,3350,694,2464,192,114,1000,499,501,0,6291.282576878485,8380,163053,157912,163053,157912,5141,156916,1.2467665288997436,0.6037981724593264,0.642968354029203,-105.63292217391204,-0.00020350901497364588,0.717630922794342,2.158696529546615,2.158047171054421,104.20723093620063,104.20719555146938,104.20477737390341,54.08850220000022,"{""DC-1"": -262.0920859810587, ""DC-2"": -309.30095660677455, ""DC-3"": -368.4605743414315, ""DC-4"": -297.65279644636433, ""DC-5"": -256.10378464482613}"
50,91,-1450.5340665630188,3159,3055,104,0,3055,690,2159,206,104,1000,509,491,0,6317.632576878485,7630,166212,160967,166212,160967,5245,159968,1.272209995867853,0.6055288782594713,0.6666811172353643,-105.43451400596848,0.00017088759235618452,0.723267138004303,2.1574886097976766,2.1579732995826952,104.02423912338317,104.02307247196862,104.02002253501162,48.91838509999798,"{""DC-1"": -306.7893039919066, ""DC-2"": -314.1954898768063, ""DC-3"": -298.6199856804756, ""DC-4"": -236.9803384126506, ""DC-5"": -293.9489486011698}"
